Run,BioSample,LibraryName,refGenome,refPath
SRR1945435,SAMN03326279,SAMN03326279,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945436,SAMN03326280,SAMN03326280,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945437,SAMN03326281,SAMN03326281,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945438,SAMN03326282,SAMN03326282,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945439,SAMN03326283,SAMN03326283,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945440,SAMN03326284,SAMN03326284,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945441,SAMN03326285,SAMN03326285,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945442,SAMN03326286,SAMN03326286,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945443,SAMN03326287,SAMN03326287,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945444,SAMN03326288,SAMN03326288,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
SRR1945445,SAMN03326289,SAMN03326289,GCF_000001735.3,/home/tmugoya/MESX_SVARCHER/Arabidopsis/REFERENCE/TAIR10_REF.fna
